Title,Class                                                                                       
"Technology News: Latest Tech News Gadgets Mobile Phones Reviews Gaming Products New Tech Updates 
",1
Product reviews how-to deals and the latest tech news â€“ CNET,1
reddit: the front page of the internet,1
Tech News Latest Technology Mobiles Laptops â€“ NDTV Gadgets 360,1
Technology News Analysis Comments and Product Reviews for IT Professionals ,1
AnandTech: Hardware News and Tech Reviews Since 1997,1
Fossbytes â€” Fresh Bytes of Technology and More,1
VentureBeat | Tech news that matters,1
gHacks Technology News,1
Macworld - News tips and reviews from the Apple experts,1
Geek.com - Tech News Reviews & Tips                                          ,1
InfoWorld - Technology insight for the enterprise,1
GeekWire â€“ Breaking News in Technology & Business,1
MobileSyrup | Canada's source for smartphone mobile technology innovation and reviews     ,1
"Latest UK Technology News Opinions & Resources | Techworld                               
",1
ReadWrite - The Blog of Things,1
Tech Viral - Tech Hacks and Tutorials,1
403 Forbidden,0
403 Forbidden,0
Silicon Republic | Technology science and start-up news,1
Technology and programming stories | Geekboots Stories - Page 0,1
"Scoopfed - Tech News Information and Reviews,                                               
",0
403 Forbidden,0
Priceonomics | In Data We Trust,0
The Paris Review â€“ Arts and Culture News,0
"Slate Magazine - Politics Business Technology and the Arts,0                                     
",0
Digg - What the Internet is talking about right now,0
"Breaking News World News and Video from Al Jazeera,0                                             
",0
Indian Institute of Technology Kharagpur,0
Rediff.com: News | Rediffmail | Stock Quotes | Shopping,0
redBus.com - World's largest bus ticketing platform,0
"Online Shopping for Women Men Kids Fashion & Lifestyle â€“ Myntra,0                                
",0
Online Shopping Site for Mobiles Electronics Furniture Grocery Lifestyle Books & More. Best Offer,0
Check Live Cricket Scores Match Schedules News Cricket Videos Online | ESPNcricinfo.com,0
Hotstar - Watch TV Shows Movies Live Cricket Matches & News Online,0
Play Best Free Games Online New Game â€“ Zapak,0
Ocean of Games,0
GeeksforGeeks | A computer science portal for geeks,0
IRCTC Next Generation eTicketing System,0
Online Flight Booking for Domestic & International Destinations | IndiGo,0
Tech Blog,1
Technology Blogs â€“ TechRepublic,1
Technology News Product Reviews Deals & How-To's | Digital Trends,1
Mashable India,1
Latest Articles â€” The Information,1
Gadget Review - The Best Products Software & Services Reviewed,1
Tech Blog and Gadget Reviews,1
The Gadgeteer â€“ Gadget news and reviews since 1997!,1
Gadget FlowÂ® | The Original Product Discovery Platform,1
TechnologyGuide.com -.1                                                                           ,1
GSMArena.com - mobile phone reviews news specifications and more...,1
Technology News Smartphone News & Reviews Gadget Launches Laptops Mobile Prices How-To Live Update,1
Everything from the tech world: news reviews and more,1
Mobile News on Samsung Mobile iPhone Android Nokia BlackBerry Phone News: NDTV Gadgets360.com,1
Smartprix Bytes - Latest Gadget News Reviews and Tech Advice,1
Mobile Phone | Trusted Reviews,1
Latest Mobile News & Reviews â€“ TechJuice,1
Chinese Phone News and Reviews on GizChina â€“ Gizchina.com,1
The latest Smartphones and mobile phones: news and features | Stuff,1
Cell Phone Reviews,1
Smartphones and Cell Phones | ZDNet,1
Mobile News | The Next Web,1
Mobile Reviews â€“ DXOMARK,1
Know Your Mobile: Latest Unbiased Reviews of Mobile Phones,1
Phone Reviews â€“ AndroidGuys,1
Wirecutter | A New York Times Company,1
Trusted Reviews | independent tech news,1
Product reviews how-to deals and the latest tech news â€“ CNET,1
Tech News,1
PC Magazine Reviews - New Computer Products and Services Review Every Weekday | PCMag.com,1
Tech Gadgets Review artificial intelligence,1
Good Housekeeping Institute Product Reviews - Top Rated Products,1
Reviews and tests from the best sources Testfreaks collects it all.,1
Product Reviews and Reports â€“ ConsumerSearch.com,1
BestProducts.com:  Product Reviews and Top-Rated Roundups,1
Tech product review website â€“ LATimesCrosswordAnswers.com,1
LaptopMag Site - Page Not Found,1
Best Laptop Ninja - Laptop Buying Guides and Reviews,1
Laptops - Business Insider,1
Best Laptops - Best of Technobezz,1
Not Acceptable!,0
BestLaptopsWorld.com | Expert Laptop Reviews & Buying Guides,1
ðŸ¥‡Vservetech- Helping you find the best LaptopðŸ¥‡,1
News  Breaking News  National news  Latest Bollywood News  Sports News  Business News & Political ,0
Latest News  Breaking News Today - Bollywood  Cricket  Business  Politics - IndiaToday | IndiaToda,0
Political News in India,0
    Latest News  India News  Breaking News  Live News Online  Today's Headlines | The Indian Expre,0
Forbidden,0
The Hindu: Breaking News  India News  Sports News and Live Updates,0
Not Acceptable!,0
News18.com: CNN-News18 Breaking News India  Latest News Headlines  Live News Updates,0
LIVE updates  Latest headlines  Breaking news  Top stories  Trending topics â€“ Firstpost,0
Business News  Finance News  India News  BSE/NSE News  Stock Markets News  Sensex NIFTY  Latest Br,0
DNA India | Latest News  Live Breaking News on India  Politics  World  Business  Sports  Bollywood,0
Deccan Chronicle - Latest India news | Breaking news | Hyderabad News | World news | Business news,0
News  Latest News  Today's News Headlines  Breaking News  LIVE News â€“ Oneindia,0
Leave,0
News,0
    Scroll.in - Latest News  In depth news  India news  Politics news  Indian Cinema  Indian sport,0
Blank,0
Gate for M.Tech,0
Porn Website,0
Business News: Business News Today  Live Business News  Financial News India  Latest Business News,0
Blank,0
The Hindu BusinessLine: Business Financial  Economy  Market  Stock - News & Updates,0
Cultural News,0
Latest News  Breaking News  Online India News  Cricket News  Viral Videos - The Quint,0
Outlook India Magazine: Latest news today  news analysis  opinion on India  world  sports  enterta,0
Latest News  Breaking News  Today Headlines  India News  Top Stories - Free Press Journal,0
The Asian Age | Home,0
Latest India news | India Breaking News |Business News | Tentaran,0
Social Media News  Tips  Jobs & Events - Social Samosa,0
- News Today | First with the news,0
Bollywood Life: Bollywood News  Entertainment news  Movies  Gossip and Celebrity News,0
BollywoodShaadis.com - Updated Daily With News And Gossip Around Celebrity Weddings,0
Not Acceptable!,0
Bollywood Breaking News Todays - Actors  Movies Entertainment News,0
MissMalini | Bollywood! Fashion! Beauty! Lifestyle!,0
Bollywood News & Gossip | Fashion & Beauty | Celebrity Photos | Movie Reviews | PINKVILLA,0
Bollywood News: Latest Bollywood News & Bollywood Gossip - Republic World,0
Entertainment News  Bollywood News  Hollywood News  Celebrity News and Gossips  Hindi Movie Review,0
Bollywood News  Latest Movies  Celebrities News  Gossips,0
Bollywood News  Latest Bollywood Gossip  Actresses  Actors  Movies  Films India | Entertainment - ,0
Bollywood Life: Bollywood News  Entertainment news  Movies  Gossip and Celebrity News,0
PageYourStory: A platform to Read  Write  Share Stories and Ideas,0
Page not found â€“ HollywoodLife,0
TMZ,0
The Hollywood Gossip - Celebrity Gossip and Entertainment News,0
MoveOn: People-Powered Progress | MoveOn.Org | Democracy In Action,0
403 Forbidden,0
The Political Insider - Impart | Influence | Impact,0
The Political Insider - Impart | Influence | Impact,0
Politics blog | Politics | The Guardian,0
Washington Wire - News  Articles  Biography  Photos  - WSJ.com,0
RealClearPolitics - Live Opinion  News  Analysis  Video and Polls,0
U,0
 Welcome to UGC  New Delhi  India,0
AICTE,0
Government of India  All India Council for Technical Education |,0
Indian Institute of Technology Delhi,0
Welcome to IIIT-Delhi | IIIT-Delhi,0
:: Dr. A.P.J. Abdul Kalam Technical University Uttar Pradesh  Lucknow ::,0
ALLEN Career Institute  Kota: Best Coaching for IIT-JEE  JEE Main & Advanced  AIPMT (NEET-UG)  AII,0
NEET,0
 Coaching Institute for IIT-JEE(Main & Advanced) Medical Commerce & Law,0
Blank,0
Best Coaching in Kota | Kota Coaching Institute | Motion Kota,0
Hotel Booking India  Branded hotels  Affordable Stays â€“ OYO,0
THE 10 BEST OYO Hotels in Noida  India â€“ TripAdvisor,0
