Title,Class
"Technology News: Latest Tech News, Gadgets, Mobile Phones, Reviews, Gaming Products, New Tech Updates Online - Tech2, Firstpost                       ",1
Gizmodo | We come from the future                                                                                                                     ,1
TechCrunch – Startup and Technology News                                                                                                              ,1
403 Forbidden                                                                                                                                         ,0
"PCWorld - News, tips and reviews from the experts on PCs, Windows, and more                                                                           ",1
"Product reviews, how-tos, deals and the latest tech news - CNET                                                                                       ",1
"Technology News, Product Reviews, Deals & How-To's | Digital Trends                                                                                   ",1
reddit: the front page of the internet                                                                                                                ,1
"Tech News, Latest Technology, Mobiles, Laptops – NDTV Gadgets 360                                                                                     ",1
TechRadar | The source for tech buying advice                                                                                                         ,1
"TechSpot : Tech Enthusiasts, Power Users, Gamers                                                                                                      ",1
"Technology News, Analysis, Comments and Product Reviews for IT Professionals | ZDNet                                                                  ",1
"News, Tips, and Advice for Technology Professionals - TechRepublic                                                                                    ",1
AnandTech: Hardware News and Tech Reviews Since 1997                                                                                                  ,1
Fossbytes — Fresh Bytes of Technology and More                                                                                                        ,1
VentureBeat | Tech news that matters                                                                                                                  ,1
gHacks Technology News                                                                                                                                ,1
"Macworld - News, tips, and reviews from the Apple experts                                                                                             ",1
The Register: Sci/Tech News for the World                                                                                                             ,1
"ExtremeTech - ExtremeTech is the Web's top destination for news and analysis of emerging science and technology trends, and important softwa          ",1
"Geek.com - Tech News, Reviews & Tips                                                                                                                  ",1
Technology News and Analysis - BetaNews                                                                                                               ,1
"CIO.com - Tech News, Analysis, Blogs, Video                                                                                                           ",1
InfoWorld - Technology insight for the enterprise                                                                                                     ,1
GeekWire – Breaking News in Technology & Business                                                                                                     ,1
"MobileSyrup | Canada's source for smartphone, mobile technology, innovation and reviews                                                               ",1
"BGR India: Tech News, Gadgets News, Mobile Phones, Gaming and Reviews                                                                                 ",1
"Latest UK Technology News, Opinions & Resources | Techworld                                                                                           ",1
Technology News For IT Channel Partners and Solution Providers | CRN                                                                                  ,1
TechJuice | Technology News from Pakistan                                                                                                             ,1
"TheINQUIRER - news, reviews and opinion for tech buffs                                                                                                ",1
ReadWrite - The Blog of Things                                                                                                                        ,1
Tech Viral - Tech Hacks and Tutorials                                                                                                                 ,1
403 Forbidden                                                                                                                                         ,0
403 Forbidden                                                                                                                                         ,0
"Silicon Republic | Technology, science and start-up news                                                                                              ",1
"Developer Tech News - Gaming, Apps, HTML5, Java, PHP, C#, .net, IOT - Developer Tech                                                                  ",1
Technology and programming stories | Geekboots Stories - Page 0                                                                                       ,1
"Scoopfed - Tech News, Information and Reviews                                                                                                         ",1
Harvard Business Review - Ideas and Advice for Leaders                                                                                                ,0
Fast Company | The future of business                                                                                                                 ,0
"Etsy - Shop for handmade, vintage, custom, and unique gifts for everyone                                                                              ",0
403 Forbidden                                                                                                                                         ,0
Priceonomics | In Data We Trust                                                                                                                       ,0
The Paris Review – Arts and Culture News                                                                                                              ,0
"Slate Magazine - Politics, Business, Technology, and the Arts                                                                                         ",0
Goodreads | Meet your next favorite book                                                                                                              ,0
Official O'Neill webshop - It’s Always Summer On The Inside                                                                                           ,0
"the Creatures in my Head – artwork and more from Andrew Bell – Drawings, paintings, toys, sculptures and more!                                        ",0
Digg - What the Internet is talking about right now                                                                                                   ,0
"Breaking News, World News and Video from Al Jazeera                                                                                                   ",0
"Best and top engineering colleges in delhi ncr, Noida & Ghaziabad - JIIT                                                                              ",0
Indian Institute of Technology Kharagpur                                                                                                              ,0
Rediff.com: News | Rediffmail | Stock Quotes | Shopping                                                                                               ,0
redBus.com - World's largest bus ticketing platform                                                                                                   ,0
"Online Shopping for Women, Men, Kids Fashion & Lifestyle - Myntra                                                                                     ",0
"Online Shopping site in India: Shop Online for Mobiles, Books, Watches, Shoes and More - Amazon.in                                                    ",0
"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!                                              ",0
"Cricket Score, Schedule, Latest News, Stats & Videos | Cricbuzz.com",0
"Check Live Cricket Scores, Match Schedules, News, Cricket Videos Online | ESPNcricinfo.com",0
"Hotstar - Watch TV Shows, Movies, Live Cricket Matches & News Online",0
"Play Best Free Games Online, New Game - Zapak",0
Ocean of Games,0
GeeksforGeeks | A computer science portal for geeks,0
IRCTC Next Generation eTicketing System,0
Online Flight Booking for Domestic & International Destinations | IndiGo,0
